question,answer,chapter,explanation
木星型惑星のうち、木星と土星は水やメタンの氷を多く含むことから巨大氷惑星と呼ばれ、天王星と海王星は主に水素やヘリウムガスからなるため巨大ガス惑星と呼ばれる。,×,第8章 太陽系と太陽,間違った文章である。定義が全く逆である。ガスを主成分とする**「木星と土星が巨大ガス惑星」であり、水やメタンの氷を多く含む「天王星と海王星が巨大氷惑星」**である。
月を誕生させたジャイアント・インパクト（巨大衝突）では、衝突の衝撃で主に原始地球のマントル（岩石質）の部分が宇宙空間に飛び散って月が形成されたため、月は地球に比べて鉄の核が非常に小さい。,◯,第8章 太陽系と太陽,正しい文章である。月の平均密度（約3.3 g/cm3）が地球（5.5 g/cm3）に比べてかなり小さいのは、衝突時に地球の金属核（鉄）ではなく、外側の軽い岩石マントル部が主材料になって月が形成されたからである。
地球上で海（液体の水）が誕生したことで、原始大気中に大量に存在していた二酸化炭素が海水へと溶け込み、さらに石灰岩などの岩石として固定されたため、地球の大気組成は窒素や酸素が主成分へと変化した。,◯,第8章 太陽系と太陽,正しい文章である。金星のように海ができなかった惑星では、二酸化炭素が大気中にそのまま残り続けたが、地球では海が「二酸化炭素の吸収源」として機能したため、大気中の二酸化炭素濃度が劇的に低下した（図17参照）。
宇宙空間を漂う固体物質が地球の大気圏に突入し、大気との激しい摩擦によって発光する現象を流星と呼び、これが燃え尽きずに地表まで到達したものを隕石と呼ぶ。,◯,第8章 太陽系と太陽,正しい文章である。2013年のロシア・チェリャビンスクの例のように、巨大な固体物質（微惑星の残りなど）は大気圏で燃え尽きずに地上に衝突し、大きな衝撃をもたらす。
太陽系の天体は、中心の太陽が誕生してから約10億年以上という非常に長い年月が経過した後に、冷え切った宇宙空間で惑星や小惑星が徐々に個別に誕生したと考えられている。,×,第8章 太陽系と太陽,間違った文章である。太陽系の天体は、原始太陽系星雲の収縮から微惑星の衝突・合体を経て、**「約46億年前にほぼ同時（数千万年という宇宙スケールではごく短期間）にできた」**と考えられている。
天王星と海王星は、太陽から非常に近い領域で形成されたため、水やメタンの氷が蒸発してしまい、主に重い岩石と二酸化炭素のガスからなる巨大氷惑星となった。,×,第8章 太陽系と太陽,間違った文章である。天王星と海王星は、太陽から**「遠い領域」**で形成された。そのため、低温環境下で「水やメタンが固体（氷）」として存在でき、これらを大量に取り込んだ。太陽に近い領域では水やメタンは氷（固体）になれない。
太陽系を誕生させた星間物質は、宇宙空間に漂うガスと微粒子であるが、そのガス成分の個数比は二酸化炭素が約90%を占め、残りのほとんどが窒素ガスであった。,×,第8章 太陽系と太陽,間違った文章である。星間物質のガス成分（原子個数比）は、約92%が**「水素」、約8%が「ヘリウム」**であり、二酸化炭素や窒素などの重い分子はごくわずかしか存在しなかった。
太陽の黒点は、周囲よりも温度が約1500〜2000 K低いために黒く見えているが、温度が低くなるのは、黒点に存在する強い磁場によって太陽内部からの熱エネルギーの放出が妨げられているからである。,◯,第8章 太陽系と太陽,正しい文章である。強力な磁力線が太陽内部からの熱いガスの対流運動（エネルギー輸送）を抑え込んでしまうため、黒点部分は周囲（約5800 K）より温度が低くなっている。
太陽表面の自転周期を黒点の移動から観測すると、赤道付近（約27日）のほうが極などの高緯度地域（約30日）よりも短い。これは太陽が固体ではなく気体（流体）の球体であるためである。,◯,第8章 太陽系と太陽,正しい文章である。太陽は全体がガスでできているため、緯度によって自転速度が異なる「差動自転（不同自転）」という現象が起こる。
太陽の中心部では、超高温・超高圧のもとで4個の水素原子核が1個のヘリウム原子核へと変わる核融合反応が起こっており、このときに失われた質量が莫大な熱エネルギーに変換されて放出されている。,◯,第8章 太陽系と太陽,正しい文章である。太陽の中心温度は約1600万 Kに達し、水素がヘリウムに変わる「p-p反応（水素核融合）」によって質量がわずかに減少し、それがアインシュタインの等価式（$E=mc^2$）に基づいて莫大なエネルギーに変わる（図ⅱ参照）。
