question,answer,chapter
国家が官寺を建立し法会を行い，仏教の教義に基づいて国家を守るという思想を何というか。,鎮護国家/思想,第3章
奈良仏教の教学を研究する学派で三論・成実・法相・俱舎・華厳・律を総称して何というか。,南都六宗,第3章
法相宗を学んだ渡来人系の僧で，民間に布教して政府から弾圧を受けたが，後に大仏造営に協力した人物は誰か。,行基,第3章
戒律を伝えるため，失敗を重ねて盲目となりながら６度目の挑戦で日本への渡航を達成し，日本の仏教の発展に寄与した唐の僧は誰か。,鑑真,第3章
鑑真が759年に創建した寺を何というか。,唐招提寺,第3章
藤原氏の氏寺で，法相宗の大本山として繁栄した寺はどこか。,興福寺,第3章
光明皇后が創建したといわれる孤児や病人を収容した施設は何か。,悲田院,第3章
光明皇后が創建したといわれる貧窮の病人を治療する施設は何か。,施薬院,第3章
神社に神宮寺を建てる，神前読経を行う，神に仏号をつけるなど，在来信仰の神と外来の仏を結びつけて信仰する思想を何というか。,神仏習合/思想,第3章
唐招提寺に現存する，和様建築の起点といわれる建築物は何か。,唐招提寺金堂,第3章
聖武太上天皇の遺品などが収納され，開閉には天皇の許可が必要な勅封の倉として管理された東大寺の建築物を何というか。,正倉院宝庫,第3章
正倉院の北倉・南倉に用いられた，断面が三角形の木材を組んで壁面を構成する建築様式を何というか。,校倉造,第3章
可塑性のある粘土で造られた写実的な表現の像を何というか。,塑像,第3章
木や粘土でおおまかな形を作り，その上に麻布を漆で塗り固めて造った写実的な表現の像を何というか。,乾漆像,第3章
塑像として代表的な，金剛杵という法具を手に執る怒りの形相が表現された，天平期の色彩が残る東大寺法華堂の仏像を何というか。,東大寺法華堂執金剛神像,第3章
乾漆像として代表的な，６の寺に安置された八部衆像の１つで，３つの顔と６本の腕が特徴的な仏像を何というか。,興福寺阿修羅像,第3章
正倉院に保管されていた，西域に源流を持つ樹の下に美女を配置する構図の六枚一対の絵画は何か。,正倉院鳥毛立女屛風,第3章
薬師寺が所蔵する，麻布に吉祥天女を描いた絵画は何か。,薬師寺吉祥天像,第3章
釈迦の一生を描いたとされ，絵巻物の原型ともいわれるものは何か。,過去現在絵因果経,第3章
世界最古の現存印刷物といわれている，称徳天皇がつくらせた工芸作品は何か。,百万塔陀羅尼,第3章
唐招提寺に現存する，もとは平城宮の宮殿建築であった建築物は何か。,唐招提寺講堂,第3章
正倉院の宝物として伝わる，貝殻を用いた螺鈿の技法で西域の様子を表す図柄をもつ絃楽器は何か。,螺鈿紫檀五絃琵琶,第3章
２度の遷都や地方行政改革・蝦夷征討などを行い，政治の刷新につとめた天皇は誰か。,桓武天皇,第3章
784年に平城京から遷都した山背国の長岡京の造営を主導したが，785年，その監督中に現地で暗殺された藤原式家の人物は誰か。,藤原種継,第3章
和気清麻呂の建議で，794年に長岡京から遷都を行ったが，その山背（山城）国の都を何というか。,平安京,第3章
蝦夷の族長で，政府に帰順し郡司となっていたが，780年に反乱を起こして多賀城を占拠し焼き払った人物は誰か。,伊治呰麻呂,第3章
802年に蝦夷の族長の阿弖流為らを降伏させ，鎮守府を多賀城から胆沢城に移した坂上田村麻呂の役職は何か。,征夷大将軍,第3章
803年に坂上田村麻呂がさらに北へ築いた蝦夷征討の拠点は何か。,志波城,第3章
軍事力の強化のために，大宰府などの一部を除いて軍団を廃止し，郡司の子弟を集めて兵士とした制度は何か。,健児の制,第3章
本来，令にはなく，政治の変化に応じて新設した官職を何というか。,令外官,第3章
地方政治の不正防止のために設置された，国司の交代を監察する官職を何というか。,勘解由使,第3章
平城太上天皇が嵯峨天皇と対立し，自らの復位と平城京遷都を画策したが失敗に終わった，810年の政変を何というか。,平城太上天皇の変/薬子の変,第3章
藤原種継の娘で，兄の藤原仲成とともに平城太上天皇の復位を画策して失敗し，自殺した人物は誰か。,藤原薬子,第3章
平城太上天皇の変（薬子の変）に際し，嵯峨天皇が設置した，天皇に近侍して機密文書を扱う役所を何というか。,蔵人所,第3章
蔵人所の長官には，藤原冬嗣と巨勢野足が任命されたが，その長官を何というか。,蔵人頭,第3章
嵯峨天皇が設置した，京内の警察をつかさどり，のちに裁判も行うようになった役職を何というか。,検非違使,第3章
律令の規定を修正・補足した法を格，律・令・格の施行細則を式というが，嵯峨天皇が藤原冬嗣らに編纂させた格式を何というか。,弘仁格式,第3章
弘仁格式と貞観格式・延喜格式をあわせて何というか。,三代格式,第3章
三代格を内容によって分類・集成したものを何というか。,類聚三代格,第3章
823年に，大宰府管内に設けられた直営方式の田地を何というか。,公営田,第3章
879年に，畿内に設けられた直営方式の田地を何というか。,官田/元慶官田,第3章
8世紀以降，天皇の勅旨により公費で開墾された田を何というか。,勅旨田,第3章
平城太上天皇の変（薬子の変）の際に捕えられたが罪を許され，のちに蝦夷平定に加わって811年に征夷将軍に任命された人物は誰か。,文室綿麻呂,第3章
戸籍に登録する性別や年齢を偽って申告し，課役の減免を図ることを何というか。,偽籍,第3章
801年に畿内の班田を，六年一班からどのように改めたか。,十二年一班/一紀一班,第3章
養老令の解釈を統一するため清原夏野らが編集した注釈書は何か。,令義解,第3章
９世紀後半に惟宗直本が編集した，大宝令や養老令の注釈について先行する諸家の私説を集めて収録した私撰の注釈書を何というか。,令集解,第3章
密教芸術が特徴的な平安遷都から摂関政治までの，嵯峨・清和天皇の時を中心とした文化を何というか。,弘仁/貞観文化,第3章
嵯峨天皇の命で編集された最初の勅撰漢詩文集は何か。,凌雲集,第3章
嵯峨天皇が作品を撰定し，藤原冬嗣らが編集した勅撰漢詩文集を何というか。,文華秀麗集,第3章
淳和天皇の命で，良岑安世らが編集した勅撰漢詩文集は何か。,経国集,第3章
力強い書風を持つ唐風の能書家である嵯峨天皇・空海・橘逸勢の３名を総称して何というか。,三筆,第3章
唐風の書の名手であった空海が，最澄に宛てた書状をまとめたものを何というか。,風信帖,第3章
